id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
IT170423_2020_new_3419_op_m;IT170423;3419/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal Pelatihan Account Officer PPK Program (NPL vs NLP) Akt 7;9870;;ACCOUNT OFFICER PPK PROGRAM (NPL VS NLP);7;18/04/2017;21/04/2017;1;1;kertas;A;surat;0;A;Tisna;11/12/2020 13:57
IT180007_2018_96_op_m;IT180007;96/ET-EDO/M/2018;Biaya Transportasi Diklat Enrichment KnowledgeProgram Angkatan 4 An. Muhammad Adi Akbar;10361;;ENRICHMENT KNOWLEDGE PROGRAM;4;15/01/2018;17/01/2018;1;1;kertas;A;surat;0;A;Tisna;04/08/2020 08:46
IT180006_2018_93_op_m;IT180006;93/ET-EDO/M/2018;Biaya Uang Saku Pelatihan Persiapan Ujian Sertifikasi Manajemen Risiko Level 2 Angkatan 1 tahun 2018;10359;;PERSIAPAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 ANGKATAN 1 TAHUN 2018;1;18/01/2018;20/01/2018;1;1;kertas;A;surat;0;A;Tisna;04/08/2020 10:08
IT180026_2018_249_op_m;IT180026;249/ET-EDO/M/2018;Biaya Vendor Eksternal Pelatihan Change Agent for Managerial Batch 2 Tahun 2018;10411;;CHANGE AGENT FOR MANAGERIAL;2;05/02/2018;08/02/2018;1;1;kertas;A;surat;0;A;Tisna;04/08/2020 11:01
PT180016_2018_159_op;PT180016;159/ET-EDO/2018;SUrat Tugas diklat tekno ekonomi budidaya & pengelolaan kelapa sawit;10424;;TEKNO EKONOMI BUDIDAYA & PENGOLAHAN KELAPA SAWIT (CABANG MEDAN);0;19/02/2018;23/02/2018;2;1;kertas;A;surat;0;A;Tisna;03/08/2020 14:15
IT180464_2018_1726_op_m;IT180464;1726/BJB-UNI/OPR/M/2018;BIAYA VENDOR DALAM NEGERI BJB PENGEMBANGANKU POTENSI PENYALURAN KREDIT NON KMKK;10567;;PENYALURAN KREDIT PADA INDUSTRI NON KMKK;1;22/02/2018;22/03/2018;1;1;kertas;A;surat;0;A;Tisna;29/07/2020 16:06
PT180048_2018_958_op_m;PT180048;958/ET-EDO/M/2018;Biaya Akomodasi Pelatihan International Certified Weath Manager Program An. Sofan Rahmat & Moch. Ramadhan Maulana;10507;;INTERNATIONAL CERTIFIED WEALTH MANAGER (CWM) PROGRAM;0;08/03/2018;07/05/2018;2;4;kertas;A;surat;0;A;Tisna;03/08/2020 10:47
IT180059_2018_686_op_m;IT180059;686/ET-EDO/M/2018;Biaya Uang Saku dan Honor Pengajar Internal Diklat BJB Commercial Banking Program Part 1 Kelas A;10523;;BJB COMMERCIAL BANKING PROGRAM  (TYPE B PART 1);1;09/03/2018;11/03/2018;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 13:40
IT180079_2018_786_op_m;IT180079;786/ET-EDO/M/2018;Biaya Pelatihan Enrichment Knowledge Program Angkatan 7;10469;;ENRICHMENT KNOWLEDGE PROGRAM;7;12/03/2018;14/03/2018;1;1;kertas;A;surat;0;A;Tisna;06/08/2020 12:11
IT180083_2018_750_op_m;IT180083;750/ET-EDO/M/2018;Biaya Konsumsi dan Perlengkapan Diklat Consumer Banking As Source Of Fee Based Income - 1;10527;;CONSUMER BANKING AS SOURCE OF  FEE BASED INCOME;1;16/03/2018;16/03/2018;1;1;kertas;A;surat;0;A;Tisna;06/08/2020 13:49
